ID,Properties,Numeric ID,Numeric ID String,Added in Version,Fallback
water,,9,water,,
air,,0,air,,
spruce_log,axis=z,17:9,log,1.3.1,spruce_log
oak_sapling,,6,sapling,,
oak_planks,,5,planks,,
oak_wood,,17:12,log,1.3.1,oak_log
spruce_log,?axis=y,17:1,log,b1.2,oak_log
spruce_log,axis=x,17:5,log,1.3.1,spruce_log
sand,,12,sand,,
red_sand,,12:1,sand,,sand
granite,,1:1,stone,1.8,stone
diorite,,1:3,stone,1.8,stone
andesite,,1:5,stone,1.8,stone
coarse_dirt,,3:1,dirt,1.8,dirt
oak_log,axis=z,17:8,log,1.3.1,oak_log
dark_oak_planks,,5:5,planks,1.7.2,oak_planks
cobblestone,,4,cobblestone,,
oak_log,?axis=y,17,log,,
birch_log,axis=x,17:6,log,1.3.1,birch_log
oak_log,axis=x,17:4,log,1.3.1,oak_log
lava,,11,lava,,
birch_sapling,,6:2,sapling,b1.5,oak_sapling
birch_planks,,5:2,planks,1.2.4,oak_planks
iron_ore,,15,iron_ore,,
acacia_sapling,,6:4,sapling,1.7.2,oak_sapling
gravel,,13,gravel,,
polished_andesite,,1:6,stone,1.8,stone
stone,,1,stone,,
gold_ore,,14,gold_ore,,
flowing_water,,8,flowing_water,,
flowing_lava,,10,flowing_lava,,
grass_block,,2,grass,,
polished_granite,,1:2,stone,1.8,stone
dark_oak_sapling,,6:5,sapling,1.7.2,oak_sapling
acacia_planks,,5:4,planks,1.7.2,oak_planks
podzol,,3:2,dirt,1.7.2,dirt
dirt,,3,dirt,,
coal_ore,,16,coal_ore,,
birch_wood,,17:14,log,1.3.1,birch_log
spruce_sapling,,6:1,sapling,b1.5,oak_sapling
spruce_planks,,5:1,planks,1.2.4,oak_planks
spruce_wood,,17:13,log,1.3.1,spruce_log
birch_log,?axis=y,17:2,log,b1.2,oak_log
birch_log,axis=z,17:10,log,1.3.1,birch_log
bedrock,,7,bedrock,,
polished_diorite,,1:4,stone,1.8,stone
jungle_sapling,,6:3,sapling,1.2.1,oak_sapling
jungle_planks,,5:3,planks,1.2.4,oak_planks
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
