sep=;
N;ID						;R,G,B,(A)		;Blocks
0;NONE						;0,0,0,0		;
1;GRASS						;127,178,56		;grass_block,slime_block
2;SAND						;247,233,163	;sand,suspicious_sand,sandstone_*,glowstone,end_stone,end_stone_brick*,bone_block,turtle_egg,scaffolding,candle,ochre_froglight
3;WOOL 						;199,199,199	;cobweb,mushroom_stem,white_candle
4;FIRE 						;255,0,0		;lava,tnt,fire,redstone_block
5;ICE 						;160,160,255	;ice,frosted_ice,packed_ice,blue_ice
6;METAL 					;167,167,167	;iron_block,iron_door,brewing_stand,heavy_weighted_pressure_plate,iron_trapdoor,lantern,anvil,grindstone,soul_lantern,lodestone
7;PLANT 					;0,124,0		;dandelion,poppy,blue_orchid,allium,azure_bluet,red_tulip,orange_tulip,white_tulip,pink_tulip,oxeye_daisy,cornflower,lily_of_the_valley,wither_rose,sunflower,lilac,peony,large_fern,rose_bush,short_grass,tall_grass,wheat,sugar_cane,dead_bush,fern,vine,oak_leaves,birch_leaves,spruce_leaves,jungle_leaves,dark_oak_leaves,acacia_leaves,mangrove_leaves,cactus,bamboo,cave_vines,spore_blossom,azalea,flowering_azalea,small_dripleaf,big_dripleaf,pink_petals
8;SNOW 						;255,255,255	;snow,snow_block
9;CLAY 						;164,168,184	;clay
10;DIRT 					;151,109,77		;dirt,coarse_dirt,farmland,dirt_path,granite,brown_mushroom_block,rooted_dirt,hanging_roots,packed_mud
11;STONE 					;112,112,112	;stone,stone_slab,stone_stairs,andesite*,cobblestone*,bedrock,mossy_cobblestone*,gravel,suspicious_gravel,acacia_log,acacia_wood,pale_oak_log,pale_oak_wood
12;WATER 					;64,64,255		;kelp,seagrass,water,bubble_column
13;WOOD 					;143,119,72		;
14;QUARTZ 					;255,252,245	;diorite*,birch_log
15;COLOR_ORANGE 			;216,127,51		;raw_copper_block
16;COLOR_MAGENTA 			;178,76,216		;purpur*
17;COLOR_LIGHT_BLUE			;102,153,216	;soul_fire
18;COLOR_YELLOW 			;229,229,51 	;
19;COLOR_LIGHT_GREEN		;127,204,25		;melon
20;COLOR_PINK 				;242,127,165	;cherry_leaves
21;COLOR_GRAY 				;76,76,76		;
22;COLOR_LIGHT_GRAY			;153,153,153	;pale_moss_carpet,pale_moss_block
23;COLOR_CYAN 				;76,127,153		;
24;COLOR_PURPLE 			;127,63,178		;mycelium,chorus_plant,chorus_flower,amethyst_block
25;COLOR_BLUE 				;51,76,178		;
26;COLOR_BROWN 				;102,76,51		;dark_oak_log,dark_oak_wood,spruce_log,spruce_wood,soul_sand,brown_mushroom,soul_soil
27;COLOR_GREEN 				;102,127,51		;sea_pickle,moss_carpet,moss_block,dried_kelp_block
28;COLOR_RED 				;153,51,51		;nether_wart_block,red_mushroom_block,shroomlight
29;COLOR_BLACK 				;25,25,25		;obsidian,coal_block,basalt,smooth_basalt,ancient_debris,crying_obsidian,blackstone*,gilded_blackstone
30;GOLD 					;250,238,77		;gold_block,raw_gold_block
31;DIAMOND 					;92,219,213		;diamond_block
32;LAPIS 					;74,128,255		;lapis_block
33;EMERALD 					;0,217,58		;emerald_block
34;PODZOL 					;129,86,49		;podzol,oak_log,jungle_log,mangrove_log,mangrove_roots,muddy_mangrove_roots
35;NETHER 					;112,2,0		;netherrack,nether_brick*,nether_gold_ore,nether_quartz_ore,magma_block
36;TERRACOTTA_WHITE 		;209,177,161	;calcite
37;TERRACOTTA_ORANGE 		;159,82,36		;
38;TERRACOTTA_MAGENTA 		;149,87,108		;
39;TERRACOTTA_LIGHT_BLUE 	;112,108,138	;
40;TERRACOTTA_YELLOW 		;186,133,36		;
41;TERRACOTTA_LIGHT_GREEN 	;103,117,53		;
42;TERRACOTTA_PINK 			;160,77,78		;
43;TERRACOTTA_GRAY 			;57,41,35		;cherry_log
44;TERRACOTTA_LIGHT_GRAY 	;135,107,98		;
45;TERRACOTTA_CYAN 			;87,92,92		;
46;TERRACOTTA_PURPLE 		;122,73,88		;
47;TERRACOTTA_BLUE 			;76,62,92		;
48;TERRACOTTA_BROWN 		;76,50,35		;dripstone_block
49;TERRACOTTA_GREEN 		;76,82,42		;
50;TERRACOTTA_RED 			;142,60,46		;
51;TERRACOTTA_BLACK 		;37,22,16		;
52;CRIMSON_NYLIUM 			;189,48,49 		;crimson_nylium
53;CRIMSON_STEM 			;148,63,97 		;
54;CRIMSON_HYPHAE 			;92,25,29 		;crimson_hyphae
55;WARPED_NYLIUM 			;22,126,134 	;
56;WARPED_STEM 				;58,142,140		;
57;WARPED_HYPHAE 			;86,44,62		;warped_hyphae
58;WARPED_WART_BLOCK 		;20,180,133		;warped_wart_block
59;DEEPSLATE 				;100,100,100	;deepslate*
60;RAW_IRON 				;216,175,147	;raw_iron_block
61;GLOW_LICHEN 				;127,167,150	;glow_lichen
